team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
PHI,113,105.49021145087833,201810290PHI,1,0.485,0.151,0.302,0.182,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-29
POR,97,95.05922143579373,201902270BOS,0,0.456,0.1,0.28300000000000003,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
BOS,92,95.05922143579373,201902270BOS,1,0.494,0.15,0.18600000000000003,0.116,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-27
ORL,115,95.49138076241135,201810200PHI,0,0.544,0.12300000000000001,0.298,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-20
PHI,116,95.49138076241135,201810200PHI,1,0.569,0.092,0.271,0.106,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-20
IND,74,94.78184868421053,201904140BOS,0,0.369,0.122,0.158,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-14
BOS,84,94.78184868421053,201904140BOS,1,0.429,0.16399999999999998,0.175,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-14
LAC,123,108.96750569995442,201902090BOS,0,0.548,0.14300000000000002,0.14,0.476,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
BOS,112,108.96750569995442,201902090BOS,1,0.473,0.102,0.157,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
IND,91,92.43487179487178,201904170BOS,0,0.525,0.114,0.08900000000000001,0.123,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-17
BOS,99,92.43487179487178,201904170BOS,1,0.542,0.13699999999999998,0.179,0.107,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-17
MIL,113,104.2885534591195,201905060BOS,0,0.48,0.067,0.20800000000000002,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-06
BOS,101,104.2885534591195,201905060BOS,1,0.428,0.096,0.16699999999999998,0.333,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-06
IND,112,97.18342352941175,201903290BOS,0,0.533,0.107,0.28,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-29
BOS,114,97.18342352941175,201903290BOS,1,0.587,0.13,0.20600000000000002,0.198,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-29
MIL,123,104.75393540051681,201905030BOS,0,0.596,0.132,0.156,0.434,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-03
BOS,116,104.75393540051681,201905030BOS,1,0.531,0.152,0.14,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-03
DET,110,98.22519460300987,201902130BOS,0,0.506,0.1,0.213,0.405,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-13
BOS,118,98.22519460300987,201902130BOS,1,0.602,0.145,0.244,0.17,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-13
NYK,91,100.43247269116188,201811280PHI,0,0.38,0.113,0.20800000000000002,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-28
PHI,117,100.43247269116188,201811280PHI,1,0.609,0.145,0.21100000000000002,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-28
BRK,127,101.35095588235293,201812120PHI,0,0.608,0.147,0.20600000000000002,0.581,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-12
PHI,124,101.35095588235293,201812120PHI,1,0.615,0.14800000000000002,0.25,0.176,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-12
HOU,115,93.43521739130435,201903030BOS,0,0.606,0.115,0.217,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-03
BOS,104,93.43521739130435,201903030BOS,1,0.532,0.127,0.2,0.377,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-03
OKC,129,105.16444444444443,201902030BOS,0,0.565,0.09300000000000001,0.25,0.37,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-03
BOS,134,105.16444444444443,201902030BOS,1,0.665,0.124,0.139,0.187,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-03
MIA,105,98.37463121783875,201904010BOS,0,0.511,0.135,0.205,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-01
BOS,110,98.37463121783875,201904010BOS,1,0.489,0.106,0.264,0.264,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-01
DET,102,97.65646520146521,201812100PHI,0,0.542,0.139,0.23800000000000002,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-10
PHI,116,97.65646520146521,201812100PHI,1,0.528,0.11199999999999999,0.308,0.398,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-10
MEM,95,98.67947402597403,201812020PHI,0,0.487,0.136,0.068,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-02
PHI,103,98.67947402597403,201812020PHI,1,0.541,0.155,0.086,0.405,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-02
ORL,116,99.8745,201904070BOS,0,0.522,0.12300000000000001,0.25,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-07
BOS,108,99.8745,201904070BOS,1,0.539,0.12,0.15,0.157,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-07
ATL,120,106.60444444444444,201903160BOS,0,0.505,0.133,0.35200000000000004,0.24,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-16
BOS,129,106.60444444444444,201903160BOS,1,0.543,0.114,0.262,0.398,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-16
CHO,132,112.73627083333334,201811090PHI,0,0.464,0.03,0.233,0.364,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-09
PHI,133,112.73627083333334,201811090PHI,1,0.543,0.125,0.271,0.436,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-09
WAS,96,101.14549425758818,201903010BOS,0,0.461,0.156,0.239,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-01
BOS,107,101.14549425758818,201903010BOS,1,0.5,0.106,0.20800000000000002,0.181,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-01
DET,99,105.93344642857144,201811030PHI,0,0.428,0.14400000000000002,0.14300000000000002,0.494,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-03
PHI,109,105.93344642857144,201811030PHI,1,0.471,0.157,0.075,0.739,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-03
UTA,107,101.67989368355222,201811160PHI,0,0.489,0.111,0.244,0.42,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-16
PHI,113,101.67989368355222,201811160PHI,1,0.574,0.152,0.256,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-16
PHO,114,104.47555555555556,201811190PHI,0,0.58,0.11800000000000001,0.111,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-19
PHI,119,104.47555555555556,201811190PHI,1,0.524,0.156,0.33299999999999996,0.5,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-19
SAS,115,96.06070588235295,201903240BOS,0,0.551,0.073,0.244,0.082,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-24
BOS,96,96.06070588235295,201903240BOS,1,0.441,0.073,0.21600000000000003,0.17,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-24
CHO,94,94.06562500000001,201901300BOS,0,0.511,0.115,0.146,0.079,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-30
BOS,126,94.06562500000001,201901300BOS,1,0.622,0.09300000000000001,0.33299999999999996,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-30
BRK,104,103.35628205128205,201901280BOS,0,0.442,0.134,0.308,0.155,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-28
BOS,112,103.35628205128205,201901280BOS,1,0.515,0.14,0.33299999999999996,0.1,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-28
WAS,98,104.2875850340136,201811300PHI,0,0.446,0.13,0.163,0.207,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
PHI,123,104.2875850340136,201811300PHI,1,0.5,0.096,0.33299999999999996,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
CHI,108,108.38015419501133,201810180PHI,0,0.49,0.10099999999999999,0.102,0.119,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-18
PHI,127,108.38015419501133,201810180PHI,1,0.538,0.109,0.244,0.323,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-18
NYK,109,99.48505978260869,201812190PHI,0,0.488,0.07400000000000001,0.087,0.36,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
PHI,131,99.48505978260869,201812190PHI,1,0.619,0.083,0.225,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
TOR,119,96.08529829545455,201902050PHI,0,0.522,0.08800000000000001,0.341,0.36,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-05
PHI,107,96.08529829545455,201902050PHI,1,0.493,0.17,0.156,0.586,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-05
DAL,100,100.46166666666667,201901050PHI,0,0.483,0.133,0.18,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-05
PHI,106,100.46166666666667,201901050PHI,1,0.506,0.09300000000000001,0.16699999999999998,0.398,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-05
TOR,101,107.18923660502608,201812220PHI,0,0.442,0.127,0.14,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
PHI,126,107.18923660502608,201812220PHI,1,0.588,0.099,0.10800000000000001,0.412,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
WAS,115,102.87426829268293,201901080PHI,0,0.583,0.146,0.14300000000000002,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-08
PHI,132,102.87426829268293,201901080PHI,1,0.653,0.161,0.317,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-08
POR,130,99.99518970189702,201902230PHI,0,0.52,0.09,0.42200000000000004,0.293,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
PHI,115,99.99518970189702,201902230PHI,1,0.534,0.1,0.171,0.322,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-23
ATL,123,98.12369117647059,201901110PHI,0,0.63,0.184,0.441,0.333,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-11
PHI,121,98.12369117647059,201901110PHI,1,0.58,0.132,0.275,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-11
MIN,107,105.58621212121213,201901150PHI,0,0.433,0.095,0.16399999999999998,0.389,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-15
PHI,149,105.58621212121213,201901150PHI,1,0.712,0.129,0.242,0.228,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-15
ORL,106,97.92822727272727,201903050PHI,0,0.522,0.109,0.2,0.129,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-05
PHI,114,97.92822727272727,201903050PHI,1,0.534,0.10099999999999999,0.22699999999999998,0.236,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-05
BOS,115,97.38486953030912,201903200PHI,0,0.531,0.07200000000000001,0.213,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-20
PHI,118,97.38486953030912,201903200PHI,1,0.439,0.068,0.321,0.478,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-20
OKC,117,100.84608695652173,201901190PHI,0,0.505,0.087,0.239,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-19
PHI,115,100.84608695652173,201901190PHI,1,0.537,0.14800000000000002,0.261,0.481,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-19
MIA,102,98.99076086956521,201902210PHI,0,0.511,0.083,0.152,0.128,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-21
PHI,106,98.99076086956521,201902210PHI,1,0.494,0.133,0.267,0.427,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-21
CHI,109,96.315736497545,201904100PHI,0,0.521,0.064,0.191,0.158,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-10
PHI,125,96.315736497545,201904100PHI,1,0.624,0.057,0.231,0.161,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-10
SAC,114,100.1128826530612,201903150PHI,0,0.505,0.071,0.204,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-15
PHI,123,100.1128826530612,201903150PHI,1,0.544,0.08900000000000001,0.25,0.297,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-15
BRK,110,102.10040821375557,201903280PHI,0,0.506,0.127,0.23399999999999999,0.322,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-28
PHI,123,102.10040821375557,201903280PHI,1,0.567,0.081,0.209,0.311,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-28
SAS,120,96.2751871657754,201901230PHI,0,0.652,0.145,0.147,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
PHI,122,96.2751871657754,201901230PHI,1,0.597,0.1,0.295,0.151,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
BOS,112,94.32861498708012,201902120PHI,0,0.54,0.049,0.17800000000000002,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-12
PHI,109,94.32861498708012,201902120PHI,1,0.544,0.13,0.233,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-12
LAL,120,106.03056818181818,201902100PHI,0,0.57,0.136,0.205,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-10
PHI,143,106.03056818181818,201902100PHI,1,0.639,0.062,0.171,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-10
IND,89,97.7808954248366,201903100PHI,0,0.404,0.124,0.235,0.446,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-10
PHI,106,97.7808954248366,201903100PHI,1,0.477,0.115,0.289,0.345,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-10
HOU,93,102.10609243697479,201901210PHI,0,0.424,0.11,0.11800000000000001,0.302,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
PHI,121,102.10609243697479,201901210PHI,1,0.534,0.113,0.23800000000000002,0.375,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
MIL,128,110.72965772432933,201904040PHI,0,0.516,0.08199999999999999,0.17,0.462,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-04
PHI,122,110.72965772432933,201904040PHI,1,0.568,0.11199999999999999,0.087,0.189,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-04
IND,113,97.0229991224221,201812140PHI,0,0.484,0.062,0.256,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
PHI,101,97.0229991224221,201812140PHI,1,0.46,0.138,0.321,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
GSW,120,105.2642586399108,201903020PHI,0,0.593,0.11900000000000001,0.10300000000000001,0.42,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-02
PHI,117,105.2642586399108,201903020PHI,1,0.529,0.174,0.239,0.333,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-02
DEN,110,100.97732558139535,201902080PHI,0,0.521,0.107,0.18600000000000003,0.138,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-08
PHI,117,100.97732558139535,201902080PHI,1,0.564,0.156,0.179,0.41,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-08
CLE,99,99.94560526315789,201903120PHI,0,0.46,0.063,0.158,0.079,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-12
PHI,106,99.94560526315789,201903120PHI,1,0.541,0.185,0.3,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-12
PHO,103,98.3411111111111,201812230BRK,0,0.5,0.111,0.222,0.18,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-23
BRK,111,98.3411111111111,201812230BRK,1,0.529,0.146,0.311,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-23
SAC,94,100.74230769230769,201901210BRK,0,0.473,0.125,0.185,0.118,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
BRK,123,100.74230769230769,201901210BRK,1,0.572,0.13699999999999998,0.308,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
CLE,99,91.32329420396185,201812030BRK,0,0.455,0.085,0.298,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-03
BRK,97,91.32329420396185,201812030BRK,1,0.444,0.062,0.293,0.162,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-03
LAC,127,98.32582039911308,201811170BRK,0,0.563,0.07,0.22,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-17
BRK,119,98.32582039911308,201811170BRK,1,0.528,0.09699999999999999,0.341,0.386,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-17
TOR,95,93.54715909090909,201905020PHI,0,0.464,0.08800000000000001,0.182,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-02
PHI,116,93.54715909090909,201905020PHI,1,0.571,0.121,0.25,0.274,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-02
BRK,123,102.78114906832297,201904150PHI,0,0.561,0.12,0.261,0.322,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-15
PHI,145,102.78114906832297,201904150PHI,1,0.607,0.09699999999999999,0.429,0.327,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-15
MIA,120,106.91197368421052,201811140BRK,0,0.588,0.149,0.16699999999999998,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
BRK,107,106.91197368421052,201811140BRK,1,0.446,0.11900000000000001,0.281,0.238,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
MIN,112,95.74696796338672,201811230BRK,0,0.527,0.066,0.196,0.185,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
BRK,102,95.74696796338672,201811230BRK,1,0.506,0.166,0.237,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
BRK,111,97.96045454545455,201904130PHI,0,0.494,0.1,0.22699999999999998,0.295,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-13
PHI,102,97.96045454545455,201904130PHI,1,0.424,0.111,0.314,0.488,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-13
DET,119,109.40263210368893,201810310BRK,0,0.478,0.127,0.275,0.419,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-31
BRK,120,109.40263210368893,201810310BRK,1,0.485,0.12300000000000001,0.305,0.297,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-31
UTA,101,101.15068783068783,201811280BRK,0,0.53,0.172,0.19,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-28
BRK,91,101.15068783068783,201811280BRK,1,0.413,0.16899999999999998,0.259,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-28
BOS,102,98.29888986013987,201901140BRK,0,0.467,0.09,0.192,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
BRK,109,98.29888986013987,201901140BRK,1,0.506,0.149,0.295,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-14
MEM,131,111.71455555555556,201811300BRK,0,0.554,0.133,0.21600000000000003,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
BRK,125,111.71455555555556,201811300BRK,1,0.532,0.13,0.244,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
OKC,114,102.45915820029028,201812050BRK,0,0.5,0.105,0.327,0.263,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-05
BRK,112,102.45915820029028,201812050BRK,1,0.517,0.124,0.18899999999999997,0.349,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-05
PHI,127,100.28098383500557,201811250BRK,0,0.549,0.079,0.28300000000000003,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-25
BRK,125,100.28098383500557,201811250BRK,1,0.625,0.142,0.256,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-25
LAL,110,104.445,201812180BRK,0,0.539,0.12300000000000001,0.182,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-18
BRK,115,104.445,201812180BRK,1,0.56,0.1,0.091,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-18
NOP,121,98.3820930232558,201901020BRK,0,0.586,0.10800000000000001,0.244,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-02
BRK,126,98.3820930232558,201901020BRK,1,0.591,0.08900000000000001,0.27899999999999997,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-02
HOU,119,92.41190384615385,201811020BRK,0,0.584,0.085,0.275,0.386,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-02
BRK,111,92.41190384615385,201811020BRK,1,0.582,0.096,0.231,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-02
WAS,118,96.99359677419355,201812140BRK,0,0.606,0.085,0.1,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
BRK,125,96.99359677419355,201812140BRK,1,0.589,0.084,0.29,0.369,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
TOR,105,106.70182745098039,201812070BRK,0,0.455,0.128,0.12,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-07
BRK,106,106.70182745098039,201812070BRK,1,0.495,0.162,0.314,0.133,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-07
TOR,101,96.05653658536585,201905090PHI,0,0.488,0.113,0.2,0.358,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-09
PHI,112,96.05653658536585,201905090PHI,1,0.517,0.152,0.39,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-09
ATL,127,101.24289575289575,201812160BRK,0,0.635,0.127,0.21600000000000003,0.294,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-16
BRK,144,101.24289575289575,201812160BRK,1,0.648,0.113,0.28600000000000003,0.375,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-16
NYK,105,93.7531515151515,201810190BRK,0,0.448,0.027999999999999997,0.218,0.206,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-19
BRK,107,93.7531515151515,201810190BRK,1,0.573,0.205,0.33299999999999996,0.32,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-19
ATL,100,104.83500000000001,201901090BRK,0,0.394,0.147,0.33299999999999996,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
BRK,116,104.83500000000001,201901090BRK,1,0.505,0.145,0.34600000000000003,0.274,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
BRK,100,108.01133720930233,201904230PHI,0,0.435,0.11900000000000001,0.16699999999999998,0.269,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-23
PHI,122,108.01133720930233,201904230PHI,1,0.58,0.155,0.256,0.09,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-23
PHI,97,101.19608173076924,201811040BRK,0,0.508,0.245,0.281,0.631,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-04
BRK,122,101.19608173076924,201811040BRK,1,0.519,0.07400000000000001,0.28800000000000003,0.171,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-04
IND,114,92.76122549019607,201812210BRK,0,0.604,0.109,0.16699999999999998,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
BRK,106,92.76122549019607,201812210BRK,1,0.569,0.187,0.324,0.472,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
CHO,132,117.62019607843138,201812260BRK,0,0.514,0.098,0.203,0.283,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-26
BRK,134,117.62019607843138,201812260BRK,1,0.582,0.132,0.196,0.173,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-26
GSW,120,99.72471590909092,201810280BRK,0,0.556,0.10800000000000001,0.273,0.27,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-28
BRK,114,99.72471590909092,201810280BRK,1,0.598,0.138,0.125,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-28
MIL,113,104.79327272727272,201902040BRK,0,0.475,0.07400000000000001,0.273,0.248,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-04
BRK,94,104.79327272727272,201902040BRK,1,0.348,0.102,0.267,0.275,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-04
ORL,110,100.36154069767443,201901230BRK,0,0.489,0.114,0.25,0.315,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
BRK,114,100.36154069767443,201901230BRK,1,0.533,0.138,0.27899999999999997,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
PHI,112,101.80363675958188,201904200BRK,0,0.545,0.156,0.293,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-20
BRK,108,101.80363675958188,201904200BRK,1,0.467,0.11900000000000001,0.23199999999999998,0.344,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-20
PHI,131,108.13791666666667,201904180BRK,0,0.537,0.128,0.33299999999999996,0.372,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-18
